date,year,month,day,hour,d1,d2
2014-01-01,2014,1,1,0,2,11
2014-01-01,2014,1,1,1,1,7
2014-01-01,2014,1,1,2,0,9
2014-01-01,2014,1,1,3,0,19
2014-01-01,2014,1,1,4,0,19
2014-01-01,2014,1,1,5,0,14
2014-01-01,2014,1,1,6,1,8
2014-01-01,2014,1,1,7,4,1
2014-01-01,2014,1,1,8,8,1
2014-01-01,2014,1,1,9,8,2
2014-01-01,2014,1,1,10,40,0
2014-01-01,2014,1,1,11,47,1
2014-01-01,2014,1,1,13,65,0
2014-01-01,2014,1,1,14,78,1
2014-01-01,2014,1,1,15,58,0
2014-01-01,2014,1,1,16,17,0
2014-01-01,2014,1,1,17,9,0
2014-01-01,2014,1,1,18,0,1
2014-01-01,2014,1,1,19,4,4
2014-01-01,2014,1,1,20,0,2
2014-01-01,2014,1,1,21,1,3
2014-01-01,2014,1,1,22,0,15
2014-01-01,2014,1,1,23,1,16
2014-01-01,2014,1,1,24,59,0
2014-01-02,2014,1,2,0,0,0
2014-01-02,2014,1,2,1,0,0
2014-01-02,2014,1,2,2,0,1
2014-01-02,2014,1,2,3,0,0
2014-01-02,2014,1,2,4,0,1
2014-01-02,2014,1,2,5,3,2
2014-01-02,2014,1,2,6,2,3
2014-01-02,2014,1,2,7,3,1
2014-01-02,2014,1,2,8,29,15
2014-01-02,2014,1,2,9,21,21
2014-01-02,2014,1,2,10,55,29
2014-01-02,2014,1,2,11,41,56
2014-01-02,2014,1,2,13,40,59
2014-01-02,2014,1,2,14,54,56
2014-01-02,2014,1,2,15,32,39
2014-01-02,2014,1,2,16,31,28
2014-01-02,2014,1,2,17,3,15
2014-01-02,2014,1,2,18,2,7
2014-01-02,2014,1,2,19,0,1
2014-01-02,2014,1,2,20,2,1
2014-01-02,2014,1,2,21,0,0
2014-01-02,2014,1,2,22,0,1
2014-01-02,2014,1,2,23,0,0
2014-01-02,2014,1,2,24,69,38
2014-01-03,2014,1,3,0,0,1
2014-01-03,2014,1,3,1,0,0
2014-01-03,2014,1,3,2,0,1
2014-01-03,2014,1,3,3,0,0
2014-01-03,2014,1,3,4,0,0
2014-01-03,2014,1,3,5,0,1
2014-01-03,2014,1,3,6,3,2
2014-01-03,2014,1,3,7,6,4
2014-01-03,2014,1,3,8,58,15
2014-01-03,2014,1,3,9,32,35
2014-01-03,2014,1,3,10,43,41
2014-01-03,2014,1,3,11,49,30
2014-01-03,2014,1,3,13,38,39
2014-01-03,2014,1,3,14,23,16
2014-01-03,2014,1,3,15,13,11
2014-01-03,2014,1,3,16,8,10
2014-01-03,2014,1,3,17,2,11
2014-01-03,2014,1,3,18,6,2
2014-01-03,2014,1,3,19,3,0
2014-01-03,2014,1,3,20,1,0
2014-01-03,2014,1,3,21,1,0
2014-01-03,2014,1,3,22,1,0
2014-01-03,2014,1,3,23,0,0
2014-01-03,2014,1,3,24,45,43
2014-01-04,2014,1,4,0,0,1
2014-01-04,2014,1,4,1,1,0
2014-01-04,2014,1,4,2,1,0
2014-01-04,2014,1,4,3,0,0
2014-01-04,2014,1,4,4,1,2
2014-01-04,2014,1,4,5,1,12
2014-01-04,2014,1,4,6,3,20
2014-01-04,2014,1,4,7,13,62
2014-01-04,2014,1,4,8,26,48
2014-01-04,2014,1,4,9,27,34
2014-01-04,2014,1,4,10,14,32
2014-01-04,2014,1,4,11,19,15
2014-01-04,2014,1,4,13,31,15
2014-01-04,2014,1,4,14,36,35
2014-01-04,2014,1,4,15,47,41
2014-01-04,2014,1,4,16,86,49
2014-01-04,2014,1,4,17,123,57
2014-01-04,2014,1,4,18,87,63
2014-01-04,2014,1,4,19,54,38
2014-01-04,2014,1,4,20,17,18
2014-01-04,2014,1,4,21,7,7
2014-01-04,2014,1,4,22,1,1
2014-01-04,2014,1,4,23,0,0
2014-01-04,2014,1,4,24,18,35
2014-01-05,2014,1,5,0,0,0
2014-01-05,2014,1,5,1,0,0
2014-01-05,2014,1,5,2,0,0
2014-01-05,2014,1,5,3,0,1
2014-01-05,2014,1,5,4,1,4
2014-01-05,2014,1,5,5,6,16
2014-01-05,2014,1,5,6,17,52
2014-01-05,2014,1,5,7,33,112
2014-01-05,2014,1,5,8,44,93
2014-01-05,2014,1,5,9,46,67
2014-01-05,2014,1,5,10,55,45
2014-01-05,2014,1,5,11,70,73
2014-01-05,2014,1,5,13,66,41
2014-01-05,2014,1,5,14,67,65
2014-01-05,2014,1,5,15,91,60
2014-01-05,2014,1,5,16,146,79
2014-01-05,2014,1,5,17,195,103
2014-01-05,2014,1,5,18,165,95
2014-01-05,2014,1,5,19,116,99
2014-01-05,2014,1,5,20,27,37
2014-01-05,2014,1,5,21,5,5
2014-01-05,2014,1,5,22,5,4
2014-01-05,2014,1,5,23,2,2
2014-01-05,2014,1,5,24,51,55
2014-01-06,2014,1,6,0,0,1
2014-01-06,2014,1,6,1,0,0
2014-01-06,2014,1,6,2,0,2
2014-01-06,2014,1,6,3,1,0
2014-01-06,2014,1,6,4,0,0
2014-01-06,2014,1,6,5,1,2
2014-01-06,2014,1,6,6,10,2
2014-01-06,2014,1,6,7,25,7
2014-01-06,2014,1,6,8,49,37
2014-01-06,2014,1,6,9,69,64
2014-01-06,2014,1,6,10,120,86
2014-01-06,2014,1,6,11,170,114
2014-01-06,2014,1,6,13,139,126
2014-01-06,2014,1,6,14,158,167
2014-01-06,2014,1,6,15,147,189
2014-01-06,2014,1,6,16,136,166
2014-01-06,2014,1,6,17,81,125
