date,year,month,day,hour,d1,d2
2014-01-01,2014,1,1,0,2,11
2014-01-01,2014,1,1,1,1,7
2014-01-01,2014,1,1,2,0,9
2014-01-01,2014,1,1,3,0,19
2014-01-01,2014,1,1,4,0,19
2014-01-01,2014,1,1,5,0,14
2014-01-01,2014,1,1,6,1,8
2014-01-01,2014,1,1,7,4,1
2014-01-01,2014,1,1,8,8,1
2014-01-01,2014,1,1,9,8,2
2014-01-01,2014,1,1,10,40,0
2014-01-01,2014,1,1,11,47,1
2014-01-01,2014,1,1,13,65,0
2014-01-01,2014,1,1,14,78,1
2014-01-01,2014,1,1,15,58,0
2014-01-01,2014,1,1,16,17,0
2014-01-01,2014,1,1,17,9,0
2014-01-01,2014,1,1,18,0,1
2014-01-01,2014,1,1,19,4,4
2014-01-01,2014,1,1,20,0,2
2014-01-01,2014,1,1,21,1,3
2014-01-01,2014,1,1,22,0,15
2014-01-01,2014,1,1,23,1,16
2014-01-01,2014,1,1,24,59,0
2014-01-02,2014,1,2,0,0,22
2014-01-02,2014,1,2,1,0,63
2014-01-02,2014,1,2,2,0,59
2014-01-02,2014,1,2,3,0,52
2014-01-02,2014,1,2,4,0,73
2014-01-02,2014,1,2,5,0,48
2014-01-02,2014,1,2,6,2,6
2014-01-02,2014,1,2,7,7,2
2014-01-02,2014,1,2,8,9,2
2014-01-02,2014,1,2,9,15,0
2014-01-02,2014,1,2,10,5,0
2014-01-02,2014,1,2,11,9,1
2014-01-02,2014,1,2,13,15,9
2014-01-02,2014,1,2,14,12,14
2014-01-02,2014,1,2,15,20,8
2014-01-02,2014,1,2,16,27,14
2014-01-02,2014,1,2,17,24,7
2014-01-02,2014,1,2,18,18,9
2014-01-02,2014,1,2,19,12,1
2014-01-02,2014,1,2,20,5,1
2014-01-02,2014,1,2,21,0,0
2014-01-02,2014,1,2,22,0,0
2014-01-02,2014,1,2,23,0,0
2014-01-02,2014,1,2,24,9,0
2014-01-03,2014,1,3,0,0,0
2014-01-03,2014,1,3,1,1,0
2014-01-03,2014,1,3,2,2,0
2014-01-03,2014,1,3,3,0,1
2014-01-03,2014,1,3,4,1,7
2014-01-03,2014,1,3,5,0,4
2014-01-03,2014,1,3,6,2,10
2014-01-03,2014,1,3,7,3,25
2014-01-03,2014,1,3,8,5,28
2014-01-03,2014,1,3,9,13,31
2014-01-03,2014,1,3,10,12,10
2014-01-03,2014,1,3,11,21,20
2014-01-03,2014,1,3,13,34,28
2014-01-03,2014,1,3,14,40,31
2014-01-03,2014,1,3,15,36,42
2014-01-03,2014,1,3,16,45,24
2014-01-03,2014,1,3,17,33,15
2014-01-03,2014,1,3,18,20,10
2014-01-03,2014,1,3,19,5,2
2014-01-03,2014,1,3,20,3,0
2014-01-03,2014,1,3,21,3,0
2014-01-03,2014,1,3,22,1,0
2014-01-03,2014,1,3,23,0,0
2014-01-03,2014,1,3,24,28,19
2014-01-04,2014,1,4,0,0,0
2014-01-04,2014,1,4,1,0,0
2014-01-04,2014,1,4,2,1,0
2014-01-04,2014,1,4,3,0,0
2014-01-04,2014,1,4,4,1,0
2014-01-04,2014,1,4,5,1,0
2014-01-04,2014,1,4,6,0,2
2014-01-04,2014,1,4,7,1,1
2014-01-04,2014,1,4,8,11,19
2014-01-04,2014,1,4,9,20,14
2014-01-04,2014,1,4,10,31,27
2014-01-04,2014,1,4,11,70,42
2014-01-04,2014,1,4,13,99,84
2014-01-04,2014,1,4,14,70,93
2014-01-04,2014,1,4,15,74,85
2014-01-04,2014,1,4,16,25,42
2014-01-04,2014,1,4,17,5,7
2014-01-04,2014,1,4,18,2,1
2014-01-04,2014,1,4,19,3,2
2014-01-04,2014,1,4,20,2,0
2014-01-04,2014,1,4,21,0,1
2014-01-04,2014,1,4,22,0,0
2014-01-04,2014,1,4,23,0,0
2014-01-04,2014,1,4,24,45,64
2014-01-05,2014,1,5,0,1,0
2014-01-05,2014,1,5,1,0,0
2014-01-05,2014,1,5,2,0,0
2014-01-05,2014,1,5,3,0,0
2014-01-05,2014,1,5,4,1,0
2014-01-05,2014,1,5,5,0,1
2014-01-05,2014,1,5,6,4,1
2014-01-05,2014,1,5,7,4,4
2014-01-05,2014,1,5,8,13,3
2014-01-05,2014,1,5,9,22,10
2014-01-05,2014,1,5,10,19,12
2014-01-05,2014,1,5,11,42,30
2014-01-05,2014,1,5,13,61,68
2014-01-05,2014,1,5,14,42,59
2014-01-05,2014,1,5,15,50,52
2014-01-05,2014,1,5,16,11,31
2014-01-05,2014,1,5,17,5,6
2014-01-05,2014,1,5,18,1,1
2014-01-05,2014,1,5,19,0,0
2014-01-05,2014,1,5,20,2,0
2014-01-05,2014,1,5,21,0,0
2014-01-05,2014,1,5,22,0,0
2014-01-05,2014,1,5,23,0,0
2014-01-05,2014,1,5,24,47,49
2014-01-06,2014,1,6,0,0,0
2014-01-06,2014,1,6,1,0,0
2014-01-06,2014,1,6,2,0,0
2014-01-06,2014,1,6,3,0,0
2014-01-06,2014,1,6,4,0,3
2014-01-06,2014,1,6,5,0,5
2014-01-06,2014,1,6,6,2,16
2014-01-06,2014,1,6,7,6,23
2014-01-06,2014,1,6,8,9,41
2014-01-06,2014,1,6,9,9,17
2014-01-06,2014,1,6,10,6,19
2014-01-06,2014,1,6,11,9,8
2014-01-06,2014,1,6,13,14,13
2014-01-06,2014,1,6,14,20,21
2014-01-06,2014,1,6,15,12,12
2014-01-06,2014,1,6,16,34,15
2014-01-06,2014,1,6,17,43,12
