date,year,month,day,hour,d1,d2
2014-01-01,2014,1,1,0,3,1
2014-01-01,2014,1,1,1,1,1
2014-01-01,2014,1,1,2,1,3
2014-01-01,2014,1,1,3,1,1
2014-01-01,2014,1,1,4,0,0
2014-01-01,2014,1,1,5,1,1
2014-01-01,2014,1,1,6,0,0
2014-01-01,2014,1,1,7,5,4
2014-01-01,2014,1,1,8,4,2
2014-01-01,2014,1,1,9,7,3
2014-01-01,2014,1,1,10,13,21
2014-01-01,2014,1,1,11,14,28
2014-01-01,2014,1,1,13,33,41
2014-01-01,2014,1,1,14,45,42
2014-01-01,2014,1,1,15,25,29
2014-01-01,2014,1,1,16,25,17
2014-01-01,2014,1,1,17,7,5
2014-01-01,2014,1,1,18,2,4
2014-01-01,2014,1,1,19,2,1
2014-01-01,2014,1,1,20,2,1
2014-01-01,2014,1,1,21,0,1
2014-01-01,2014,1,1,22,0,0
2014-01-01,2014,1,1,23,1,1
2014-01-01,2014,1,1,24,26,25
2014-01-02,2014,1,2,0,0,0
2014-01-02,2014,1,2,1,0,0
2014-01-02,2014,1,2,2,0,0
2014-01-02,2014,1,2,3,0,0
2014-01-02,2014,1,2,4,1,0
2014-01-02,2014,1,2,5,4,1
2014-01-02,2014,1,2,6,2,4
2014-01-02,2014,1,2,7,15,15
2014-01-02,2014,1,2,8,14,11
2014-01-02,2014,1,2,9,35,12
2014-01-02,2014,1,2,10,23,13
2014-01-02,2014,1,2,11,29,34
2014-01-02,2014,1,2,13,37,32
2014-01-02,2014,1,2,14,28,38
2014-01-02,2014,1,2,15,25,39
2014-01-02,2014,1,2,16,12,16
2014-01-02,2014,1,2,17,3,13
2014-01-02,2014,1,2,18,2,2
2014-01-02,2014,1,2,19,0,4
2014-01-02,2014,1,2,20,1,2
2014-01-02,2014,1,2,21,0,5
2014-01-02,2014,1,2,22,0,1
2014-01-02,2014,1,2,23,0,1
2014-01-02,2014,1,2,24,15,19
2014-01-03,2014,1,3,0,0,4
2014-01-03,2014,1,3,1,1,0
