date,year,month,day,hour,d1,d2
2014-01-01,2014,1,1,0,3,1
2014-01-01,2014,1,1,1,1,1
2014-01-01,2014,1,1,2,1,3
2014-01-01,2014,1,1,3,1,1
2014-01-01,2014,1,1,4,0,0
2014-01-01,2014,1,1,5,1,1
2014-01-01,2014,1,1,6,0,0
2014-01-01,2014,1,1,7,5,4
2014-01-01,2014,1,1,8,4,2
2014-01-01,2014,1,1,9,7,3
2014-01-01,2014,1,1,10,13,21
2014-01-01,2014,1,1,11,14,28
2014-01-01,2014,1,1,13,33,41
2014-01-01,2014,1,1,14,45,42
2014-01-01,2014,1,1,15,25,29
2014-01-01,2014,1,1,16,25,17
2014-01-01,2014,1,1,17,7,5
2014-01-01,2014,1,1,18,2,4
2014-01-01,2014,1,1,19,2,1
2014-01-01,2014,1,1,20,2,1
2014-01-01,2014,1,1,21,0,1
2014-01-01,2014,1,1,22,0,0
2014-01-01,2014,1,1,23,1,1
2014-01-01,2014,1,1,24,26,25
2014-01-02,2014,1,2,0,1,1
2014-01-02,2014,1,2,1,0,0
2014-01-02,2014,1,2,2,0,0
2014-01-02,2014,1,2,3,1,1
2014-01-02,2014,1,2,4,1,2
2014-01-02,2014,1,2,5,10,9
2014-01-02,2014,1,2,6,14,8
2014-01-02,2014,1,2,7,49,19
2014-01-02,2014,1,2,8,64,19
2014-01-02,2014,1,2,9,31,12
2014-01-02,2014,1,2,10,11,4
2014-01-02,2014,1,2,11,9,11
2014-01-02,2014,1,2,13,12,18
2014-01-02,2014,1,2,14,14,18
2014-01-02,2014,1,2,15,25,37
2014-01-02,2014,1,2,16,20,82
2014-01-02,2014,1,2,17,8,36
2014-01-02,2014,1,2,18,4,11
2014-01-02,2014,1,2,19,0,3
2014-01-02,2014,1,2,20,0,2
2014-01-02,2014,1,2,21,0,1
2014-01-02,2014,1,2,22,0,2
2014-01-02,2014,1,2,23,0,3
2014-01-02,2014,1,2,24,10,6
2014-01-03,2014,1,3,0,0,0
2014-01-03,2014,1,3,1,0,0
